"Parent ID","Product ID","Product SKU","Product Name","Permalink","Description","Category","Tag"
"","569","K-070","Cappuccino Cream","http://staging.kanolli.com/product/cappuccino-cream/","<h3>Cappuccino Cream</h3>
<hr>
<p>Packing Details<br>
1x500 gms. <br>
1x500 gms. x 24 / carton
</p>
<p>cappuccino Flavored Spread</p>","Flavored Spreads","Cappuccino|Spreads"
"","568","K-241","Pistachio Cream","http://staging.kanolli.com/product/pistachio-cream/","<h3>Pistachio Cream</h3>
<hr>
<p>Packing Details<br>
1x500 gms. <br>
1x500 gms. x 24 / carton
</p>
<p>Pistachio Flavored Spread</p>","Flavored Spreads","Pistachio|Spreads"
"","567","K-069","Peanut Cream","http://staging.kanolli.com/product/peanut-cream/","<h3>Peanut Cream</h3>
<hr>
<p>Packing Details<br>
1x500 gms. <br>
1x500 gms. x 24 / carton
</p>
<p>Peanut Flavored Spread</p>","Flavored Spreads","Peanut|Spreads"
"","566","K-068","Almond Cream","http://staging.kanolli.com/product/almond-cream/","<h3>Almond Cream</h3>
<hr>
<p>Packing Details<br>
1x500 gms. <br>
1x500 gms. x 24 / carton
</p>
<p>Almond Flavored Spread</p>","Flavored Spreads","Almond|Spreads"
"","565","K-067","Mocha Cream","http://staging.kanolli.com/product/mocha-cream/","<h3>Mocha Cream</h3>
<hr>
<p>Packing Details<br>
1x500 gms. <br>
1x500 gms. x 24 / carton
</p>
<p>Mocha Flavored Spread</p>","Flavored Spreads","Mocha|Spreads"
"","564","K-066","Cinnamon Cream","http://staging.kanolli.com/product/cinnamon-cream/","<h3>Cinnamon Cream</h3>
<hr>
<p>Packing Details<br>
1x500 gms. <br>
1x500 gms. x 24 / carton
</p>
<p>Cinnamon Flavored Spread</p>","Flavored Spreads","Cinnamon|Spreads"
"","563","K-065","Cardamom Cream","http://staging.kanolli.com/product/cardamom-cream/","<h3>Cardamom Cream</h3>
<hr>
<p>Packing Details<br>
1x500 gms. <br>
1x500 gms. x 24 / carton
</p>
<p>Cardamom Flavored Spread</p>","Flavored Spreads","Cardamom|Spreads"
"","562","K-064","Coconut Cream","http://staging.kanolli.com/product/coconut-cream/","<h3>Coconut Cream</h3>
<hr>
<p>Packing Details<br>
1x500 gms. <br>
1x500 gms. x 24 / carton
</p>
<p>Coconut Flavored Spread</p>","Flavored Spreads","Coconut|Spreads"
"","561","K-063","Chocolate Cream","http://staging.kanolli.com/product/chocolate-cream/","<h3>Chocolate Cream</h3>
<hr>
<p>Packing Details<br>
1x500 gms. <br>
1x500 gms. x 24 / carton
</p>
<p>Chocolate Flavored Spread</p>","Flavored Spreads","Chcoclate|Spreads"
"","560","K-062","Hazelnut Cream","http://staging.kanolli.com/product/hazelnut-cream/","<h3>Hazelnut Cream</h3>
<hr>
<p>Packing Details<br>
1x500 gms. <br>
1x500 gms. x 24 / carton
</p>
<p>Hazelnut Flavored Spread</p>","Flavored Spreads","Hazelnut|Spreads"
"","559","K-061","Caramel Cream","http://staging.kanolli.com/product/caramel-cream/","<h3>Caramel Cream</h3>
<hr>
<p>Packing Details<br>
1x500 gms. <br>
1x500 gms. x 24 / carton
</p>
<p>Caramel Flavored Spread</p>","Flavored Spreads","Caramel|Spreads"
"","558","K-203","6 Pieces Edible Biscuit Cups","http://staging.kanolli.com/product/6-pieces-edible-biscuit-cups/","<h3>3 Pieces Edible Biscuit Cup</h3>
<hr>
<p>Packing Details<br>
1x6 pc. / box / 420 gms. <br>
1x6 pc. x 6 / carton
</p>
<p>Three Pieces plain edible biscuit cups</p>","Spoon, Plates and Cups",""
